,Unnamed: 0,IdPost,Content Cleaned,Label
700,700,17830581,"anyone remember this hot blonde cam girl??

this is her photobucket...

 

Im fuskering...but Id love to know the password..OR anything like that to get me in..

HELP? Is Money required?? :)",0
701,701,32749177,"Yes.
Build and crypt a RAT.
Send her the RAT.
Tell her to download and install it.
Make up some shitty excuse.",0
702,702,43533492," 

Hahahha wow that would be awesome xD just imagine the headlines ""little girl raped candyman in van""",0
703,703,43533479,Plot twist: Little girl is the rapist,0
704,704,50712056," 

Not hard to do i mean she had like 1300 rep and member for year's and had lots of vouche's",0
705,705,50715317,"Wtf op. Stop sucking her dick. You ain't gonna get a fat hf chick.
She's a whore. Only reason you're into her is because you're a shit virgin wanting to chat to some whore online. Sorry op you're still 13.",0
706,706,50711322," 

I've nothing to be jealous about, honey. She scammed 1-3K on HF. I don't know what she's done off site. 

You're glorifying a basic bitch that exit scammed like dozens of other members. She's not here anymore. You can stop licking her ass. She won't suck your cock.",0
707,707,50722603," 
No, I have a picture of my ex-girlfriend as my avatar. Maybe I am 12, maybe I'm being raped by a girl who is probably old enough to by my mum.",0
708,708,43537740," 

I'm sorry for you OP. It sucks to have a relationship end, but it's worst when your ex decides to treat you like trash afterwards. If you really want that shirt back, pay the taxes. I don't think your ex will have a change in heart and return it to you.",0
709,709,43452342,"1. I like boys
2. I like girls
3. I like CoD",0
710,710,43537344,"Good troll, only virgins call girls bitches.

Stop living in illusion my friend.",0
711,711,687272,Yeah man... and her profile is private                    .,0
712,712,687310,btw. her husband would kill you for sure :>,0
713,713,687303,"I dont know how to put in public but anyways i uploaded a picture of her and her boyfriend.
My next goal is making ""How to spread keyloggers""... Im working on it now.",0
714,714,687302," 

Although ugly, she looks like a nice  lady.",0
715,715,18728922,"i would bring her to your websight javadriveby, or i would simply put it on a usb ",0
716,716,50722119,"Female	20.93%
ChaosComputerDude, dopepizza, Mavis Vermillion, Shay Mitchell, SUSPENDED™, The Pact, Tonight, TopKekeroni, Vitani, Warrioя

There aren't any girls on here, silly... LMFAO",0
717,717,50679066,"double standards, how is what the lady did worse then what you did ?",0
718,718,1710695,Thanks. I hope this is helpful for new guys(/girls).,0
719,719,18643029,"☆ ShowCase ☆ Girl Slaves On Your RAT
 ",0
720,720,43510627,"I want to see her ass.
Maybe her face too, just so I can laugh.",0
721,721,18597987,What do u mean Girl slave ? What would they do ?,0
722,722,43512109," 

I'm not saying venting is the wrong thing. I'm saying that you could be using your time more wisely, by studying to get better grades. If you really love your girlfriend and your friends, then you'd take responsibility and study more. Good luck bud.  ",0
723,723,32030324,can any one  help me here guys when i was hacking may friends facebook then i used to recover with trusted friends how come i can not see all of friends and its very limited why isnt like that what is the cause why her friends is so limited but when i see here profile i see its almost 500k friends,0
724,724,43413473," 

Front page boys and girls!",0
725,725,43520518,"Yes she would be upset, but thats how girls are",0
726,726,14219260,fresh UFC code's her PM me ;),0
727,727,14236489,"I got a good vid to use for omegle, etc. its a blonde girl typing at the keyboard and then 2 minutes in she starts stripping. Best ewhoring tool i have :D",0
728,728,15479346,"What's her name? I'll do it, Just For The Of It!",0
729,729,15383056,"Oh come on, the girls aren't even cute man + look at the second one's nose wtf!",0
730,730,20773735,"Hypothetically would you accept the following signature.
""Autopost is looking for a girlfriend, Hit him up if your a girl.""",0
731,731,43506325,"Why don't you go and see this play she is partaking in? Then boom, you have a discussion point for your first meeting and you'll both be familiar with the topic.

If you ask me, one day of speaking and then asking to a dance sounds fishy but I guess it could possibly work. Why don't you attempt to message her? Just say something like ""hey I know you're new here ... "" then say something about the play she'll be in? It'll be some ground to start on.

If you do message her it'll be better too because you'll have more chance to get at the dance.",0
732,732,43497378,"just be urself, talk about her day urs and dont ask too many questions",0
733,733,43499943,"The quarrels of love, oh how sweet!!!
So Tibit used you ehh, Gumball.
But as far as I remember, you were very cute & had your own girlfriend.",0
734,734,13420815,"Lol, I'm sure that messed up their relationship :)",0
735,735,43497347,"well if u give ur self a break u will back to normal, and take ur time or u will get urself used to finish too fast and u wont be able to   please a woman if u u finish up too quick",0
736,736,50604019," 
Im going to tell here we are not going to be togheter ever again,
But if she wants to be friends with benefits its aight.",0
737,737,43503417," 

Let me translate.
Need to see a face pic to fill the wank bank.

But anyway, maturity. I don't think the colour of the skin or face layout would necessarily change how you would view her hair colour.",0
738,738,48318357,"Age: It's not polite to ask!
PayPal (Yes/No): Tes
Are you a risk taker? Explain why: Yes
Whats the biggest risk you've taken: posting her was a pretty big risk, very hard for me
Why did you take it: yEs
What field do you experience most in? (Marketing, Advertising, etc): marketing
Give some examples of your past products that were successful: Yes",0
